dataset_name,dataset_code,dataset_category
SDG Global and Thematic Indicators,SDG,education
Other Policy Relevant Indicators,OPRI,education
Research and Development (R&D) SDG 9.5,SCI,science
SDG 11.4,SDG11,culture
Demographic and Socio-economic Indicators,DEM,external
