dataset,code,category
SDG Global and Thematic Indicators,SDG,Education
Other Policy Relevant Indicators (OPRI),OPRI,Education
Research and Development (R&D),SCI,Science
Innovation,INNO,Science
Cultural Employment,CLTE,Culture
Feature Films,FILM,Culture
Cultural Trade,CLTT,Culture
SDG 11,SDG11,Culture
Demographic and Socio-economic Indicators,DEM,External
