dataset_name,dataset_code,dataset_category,regional
SDG Global and Thematic Indicators,SDG,education,TRUE
Other Policy Relevant Indicators,OPRI,education,TRUE
Research and Development (R&D) SDG 9.5,SCI,science,TRUE
SDG 11.4,SDG11,culture,FALSE
Demographic and Socio-economic Indicators,DEM,external,FALSE
